GP,Circuit,PitstopT,Driver,Year
Canadian Grand Prix,Canadian Grand Prix,22.64,GAS,2019
Canadian Grand Prix,Canadian Grand Prix,24.17,PER,2019
Canadian Grand Prix,Canadian Grand Prix,23.956,LEC,2019
Canadian Grand Prix,Canadian Grand Prix,21.802,STR,2019
Canadian Grand Prix,Canadian Grand Prix,24.402,MAG,2019
Canadian Grand Prix,Canadian Grand Prix,38.093,ALB,2019
Canadian Grand Prix,Canadian Grand Prix,,ALB,2019
Canadian Grand Prix,Canadian Grand Prix,23.512,KVY,2019
Canadian Grand Prix,Canadian Grand Prix,23.865,HUL,2019
Canadian Grand Prix,Canadian Grand Prix,24.079,RIC,2019
Canadian Grand Prix,Canadian Grand Prix,23.84,VER,2019
Canadian Grand Prix,Canadian Grand Prix,23.659,HAM,2019
Canadian Grand Prix,Canadian Grand Prix,23.64,VET,2019
Canadian Grand Prix,Canadian Grand Prix,24.242,SAI,2019
Canadian Grand Prix,Canadian Grand Prix,26.458,RUS,2019
Canadian Grand Prix,Canadian Grand Prix,25.188,RAI,2019
Canadian Grand Prix,Canadian Grand Prix,24.768,RAI,2019
Canadian Grand Prix,Canadian Grand Prix,21.091,BOT,2019
Canadian Grand Prix,Canadian Grand Prix,19.901,BOT,2019
Canadian Grand Prix,Canadian Grand Prix,23.953,GRO,2019
Canadian Grand Prix,Canadian Grand Prix,25.076,KUB,2019
Canadian Grand Prix,Canadian Grand Prix,22.34,KUB,2019
Canadian Grand Prix,Canadian Grand Prix,24.184,GIO,2019
French Grand Prix,French Grand Prix,30.176,HAM,2019
French Grand Prix,French Grand Prix,30.239,BOT,2019
French Grand Prix,French Grand Prix,31.565,LEC,2019
French Grand Prix,French Grand Prix,29.391,VER,2019
French Grand Prix,French Grand Prix,30.069,VET,2019
French Grand Prix,French Grand Prix,30.583,VET,2019
French Grand Prix,French Grand Prix,29.922,SAI,2019
French Grand Prix,French Grand Prix,29.833,RAI,2019
French Grand Prix,French Grand Prix,35.307,HUL,2019
French Grand Prix,French Grand Prix,30.481,NOR,2019
French Grand Prix,French Grand Prix,30.116,GAS,2019
French Grand Prix,French Grand Prix,31.046,RIC,2019
French Grand Prix,French Grand Prix,37.376,PER,2019
French Grand Prix,French Grand Prix,31.473,STR,2019
French Grand Prix,French Grand Prix,30.224,KVY,2019
French Grand Prix,French Grand Prix,30.236,ALB,2019
French Grand Prix,French Grand Prix,26.325,GIO,2019
French Grand Prix,French Grand Prix,31.723,GIO,2019
French Grand Prix,French Grand Prix,30.811,MAG,2019
French Grand Prix,French Grand Prix,29.661,KUB,2019
French Grand Prix,French Grand Prix,32.001,RUS,2019
French Grand Prix,French Grand Prix,43.477,RUS,2019
French Grand Prix,French Grand Prix,30.832,GRO,2019
French Grand Prix,French Grand Prix,,GRO,2019
Austrian Grand Prix,Austrian Grand Prix,21.122,VER,2019
Austrian Grand Prix,Austrian Grand Prix,21.887,LEC,2019
Austrian Grand Prix,Austrian Grand Prix,22.558,BOT,2019
Austrian Grand Prix,Austrian Grand Prix,25.257,VET,2019
Austrian Grand Prix,Austrian Grand Prix,22.261,VET,2019
Austrian Grand Prix,Austrian Grand Prix,30.092,HAM,2019
Austrian Grand Prix,Austrian Grand Prix,21.559,NOR,2019
Austrian Grand Prix,Austrian Grand Prix,22.292,GAS,2019
Austrian Grand Prix,Austrian Grand Prix,21.263,SAI,2019
Austrian Grand Prix,Austrian Grand Prix,21.715,RAI,2019
Austrian Grand Prix,Austrian Grand Prix,21.668,GIO,2019
Austrian Grand Prix,Austrian Grand Prix,22.386,PER,2019
Austrian Grand Prix,Austrian Grand Prix,22.293,RIC,2019
Austrian Grand Prix,Austrian Grand Prix,20.795,HUL,2019
Austrian Grand Prix,Austrian Grand Prix,21.996,STR,2019
Austrian Grand Prix,Austrian Grand Prix,21.247,ALB,2019
Austrian Grand Prix,Austrian Grand Prix,22.386,GRO,2019
Austrian Grand Prix,Austrian Grand Prix,24.851,KVY,2019
Austrian Grand Prix,Austrian Grand Prix,22.76,RUS,2019
Austrian Grand Prix,Austrian Grand Prix,23.275,MAG,2019
Austrian Grand Prix,Austrian Grand Prix,16.333,MAG,2019
Austrian Grand Prix,Austrian Grand Prix,22.479,MAG,2019
Austrian Grand Prix,Austrian Grand Prix,21.544,KUB,2019
British Grand Prix,British Grand Prix,27.893,GAS,2019
British Grand Prix,British Grand Prix,30.264,PER,2019
British Grand Prix,British Grand Prix,38.267,PER,2019
British Grand Prix,British Grand Prix,28.672,PER,2019
British Grand Prix,British Grand Prix,29.406,LEC,2019
British Grand Prix,British Grand Prix,28.283,LEC,2019
British Grand Prix,British Grand Prix,30.42,STR,2019
British Grand Prix,British Grand Prix,29.078,STR,2019
British Grand Prix,British Grand Prix,32.791,MAG,2019
British Grand Prix,British Grand Prix,,MAG,2019
British Grand Prix,British Grand Prix,28.985,ALB,2019
British Grand Prix,British Grand Prix,29.437,KVY,2019
British Grand Prix,British Grand Prix,28.798000000000002,KVY,2019
British Grand Prix,British Grand Prix,28.642,HUL,2019
British Grand Prix,British Grand Prix,28.392,RIC,2019
British Grand Prix,British Grand Prix,28.392,RIC,2019
British Grand Prix,British Grand Prix,27.846,VER,2019
British Grand Prix,British Grand Prix,28.002,VER,2019
British Grand Prix,British Grand Prix,28.283,NOR,2019
British Grand Prix,British Grand Prix,27.799,NOR,2019
British Grand Prix,British Grand Prix,28.906,HAM,2019
British Grand Prix,British Grand Prix,28.002,VET,2019
British Grand Prix,British Grand Prix,38.485,VET,2019
British Grand Prix,British Grand Prix,27.378,SAI,2019
British Grand Prix,British Grand Prix,29.0,RUS,2019
British Grand Prix,British Grand Prix,28.392,RAI,2019
British Grand Prix,British Grand Prix,28.392,BOT,2019
British Grand Prix,British Grand Prix,28.158,BOT,2019
British Grand Prix,British Grand Prix,33.556,GRO,2019
British Grand Prix,British Grand Prix,,GRO,2019
British Grand Prix,British Grand Prix,28.75,KUB,2019
Hungarian Grand Prix,Hungarian Grand Prix,23.068,HAM,2019
Hungarian Grand Prix,Hungarian Grand Prix,19.767,HAM,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.736,VER,2019
Hungarian Grand Prix,Hungarian Grand Prix,20.932,VER,2019
Hungarian Grand Prix,Hungarian Grand Prix,24.802,VET,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.564,LEC,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.878,SAI,2019
Hungarian Grand Prix,Hungarian Grand Prix,22.048,GAS,2019
Hungarian Grand Prix,Hungarian Grand Prix,22.162,RAI,2019
Hungarian Grand Prix,Hungarian Grand Prix,33.475,BOT,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.719,BOT,2019
Hungarian Grand Prix,Hungarian Grand Prix,26.064,NOR,2019
Hungarian Grand Prix,Hungarian Grand Prix,23.644,ALB,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.735,PER,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.765,HUL,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.614,MAG,2019
Hungarian Grand Prix,Hungarian Grand Prix,22.553,RIC,2019
Hungarian Grand Prix,Hungarian Grand Prix,24.41,KVY,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.344,RUS,2019
Hungarian Grand Prix,Hungarian Grand Prix,22.061,STR,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.565,STR,2019
Hungarian Grand Prix,Hungarian Grand Prix,23.188,GIO,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.754,KUB,2019
Hungarian Grand Prix,Hungarian Grand Prix,21.84,GRO,2019
Hungarian Grand Prix,Hungarian Grand Prix,,GRO,2019
Belgian Grand Prix,Belgian Grand Prix,23.076,GAS,2019
Belgian Grand Prix,Belgian Grand Prix,23.149,PER,2019
Belgian Grand Prix,Belgian Grand Prix,22.347,LEC,2019
Belgian Grand Prix,Belgian Grand Prix,22.723,STR,2019
Belgian Grand Prix,Belgian Grand Prix,25.33,STR,2019
Belgian Grand Prix,Belgian Grand Prix,22.427,MAG,2019
Belgian Grand Prix,Belgian Grand Prix,22.532,ALB,2019
Belgian Grand Prix,Belgian Grand Prix,23.142,KVY,2019
Belgian Grand Prix,Belgian Grand Prix,23.464,HUL,2019
Belgian Grand Prix,Belgian Grand Prix,22.895,HUL,2019
Belgian Grand Prix,Belgian Grand Prix,27.527,RIC,2019
Belgian Grand Prix,Belgian Grand Prix,23.254,NOR,2019
Belgian Grand Prix,Belgian Grand Prix,23.56,HAM,2019
Belgian Grand Prix,Belgian Grand Prix,22.899,VET,2019
Belgian Grand Prix,Belgian Grand Prix,22.987,VET,2019
Belgian Grand Prix,Belgian Grand Prix,,SAI,2019
Belgian Grand Prix,Belgian Grand Prix,22.454,RUS,2019
Belgian Grand Prix,Belgian Grand Prix,38.966,RAI,2019
Belgian Grand Prix,Belgian Grand Prix,25.279,RAI,2019
Belgian Grand Prix,Belgian Grand Prix,26.826999999999998,RAI,2019
Belgian Grand Prix,Belgian Grand Prix,22.536,BOT,2019
Belgian Grand Prix,Belgian Grand Prix,22.907,GRO,2019
Belgian Grand Prix,Belgian Grand Prix,24.267,KUB,2019
Belgian Grand Prix,Belgian Grand Prix,23.047,GIO,2019
Italian Grand Prix,Italian Grand Prix,22.775,GAS,2019
Italian Grand Prix,Italian Grand Prix,25.35,PER,2019
Italian Grand Prix,Italian Grand Prix,23.868,LEC,2019
Italian Grand Prix,Italian Grand Prix,18.767,STR,2019
Italian Grand Prix,Italian Grand Prix,24.414,STR,2019
Italian Grand Prix,Italian Grand Prix,24.383,MAG,2019
Italian Grand Prix,Italian Grand Prix,24.679,MAG,2019
Italian Grand Prix,Italian Grand Prix,,MAG,2019
Italian Grand Prix,Italian Grand Prix,29.812,ALB,2019
Italian Grand Prix,Italian Grand Prix,24.835,KVY,2019
Italian Grand Prix,Italian Grand Prix,24.289,HUL,2019
Italian Grand Prix,Italian Grand Prix,24.305,RIC,2019
Italian Grand Prix,Italian Grand Prix,30.778,VER,2019
Italian Grand Prix,Italian Grand Prix,24.445,VER,2019
Italian Grand Prix,Italian Grand Prix,24.117,NOR,2019
Italian Grand Prix,Italian Grand Prix,23.961,HAM,2019
Italian Grand Prix,Italian Grand Prix,23.743,HAM,2019
Italian Grand Prix,Italian Grand Prix,32.058,VET,2019
Italian Grand Prix,Italian Grand Prix,32.074,VET,2019
Italian Grand Prix,Italian Grand Prix,24.383,VET,2019
Italian Grand Prix,Italian Grand Prix,,SAI,2019
Italian Grand Prix,Italian Grand Prix,23.852,RUS,2019
Italian Grand Prix,Italian Grand Prix,32.245,RAI,2019
Italian Grand Prix,Italian Grand Prix,24.617,RAI,2019
Italian Grand Prix,Italian Grand Prix,23.789,BOT,2019
Italian Grand Prix,Italian Grand Prix,26.458,GRO,2019
Italian Grand Prix,Italian Grand Prix,25.116,GRO,2019
Italian Grand Prix,Italian Grand Prix,31.606,KUB,2019
Italian Grand Prix,Italian Grand Prix,23.821,KUB,2019
Italian Grand Prix,Italian Grand Prix,25.693,GIO,2019
Singapore Grand Prix,Singapore Grand Prix,32.26,GAS,2019
Singapore Grand Prix,Singapore Grand Prix,28.906,PER,2019
Singapore Grand Prix,Singapore Grand Prix,28.797,LEC,2019
Singapore Grand Prix,Singapore Grand Prix,29.374,STR,2019
Singapore Grand Prix,Singapore Grand Prix,39.281,STR,2019
Singapore Grand Prix,Singapore Grand Prix,29.39,STR,2019
Singapore Grand Prix,Singapore Grand Prix,29.015,MAG,2019
Singapore Grand Prix,Singapore Grand Prix,30.981,MAG,2019
Singapore Grand Prix,Singapore Grand Prix,28.516,ALB,2019
Singapore Grand Prix,Singapore Grand Prix,28.797,KVY,2019
Singapore Grand Prix,Singapore Grand Prix,34.617,KVY,2019
Singapore Grand Prix,Singapore Grand Prix,29.92,HUL,2019
Singapore Grand Prix,Singapore Grand Prix,29.391,HUL,2019
Singapore Grand Prix,Singapore Grand Prix,30.794,RIC,2019
Singapore Grand Prix,Singapore Grand Prix,28.314,VER,2019
Singapore Grand Prix,Singapore Grand Prix,30.341,NOR,2019
Singapore Grand Prix,Singapore Grand Prix,29.391,HAM,2019
Singapore Grand Prix,Singapore Grand Prix,29.156,VET,2019
Singapore Grand Prix,Singapore Grand Prix,69.42,SAI,2019
Singapore Grand Prix,Singapore Grand Prix,30.498,SAI,2019
Singapore Grand Prix,Singapore Grand Prix,38.735,RUS,2019
Singapore Grand Prix,Singapore Grand Prix,30.014,RAI,2019
Singapore Grand Prix,Singapore Grand Prix,29.671,BOT,2019
Singapore Grand Prix,Singapore Grand Prix,29.406,GRO,2019
Singapore Grand Prix,Singapore Grand Prix,43.351,GRO,2019
Singapore Grand Prix,Singapore Grand Prix,28.828,KUB,2019
Singapore Grand Prix,Singapore Grand Prix,29.921,KUB,2019
Singapore Grand Prix,Singapore Grand Prix,28.984,GIO,2019
Singapore Grand Prix,Singapore Grand Prix,28.891,GIO,2019
Russian Grand Prix,Russian Grand Prix,29.459,HAM,2019
Russian Grand Prix,Russian Grand Prix,29.24,BOT,2019
Russian Grand Prix,Russian Grand Prix,29.431,LEC,2019
Russian Grand Prix,Russian Grand Prix,29.467,LEC,2019
Russian Grand Prix,Russian Grand Prix,29.999,VER,2019
Russian Grand Prix,Russian Grand Prix,29.918,ALB,2019
Russian Grand Prix,Russian Grand Prix,29.898,SAI,2019
Russian Grand Prix,Russian Grand Prix,29.95,PER,2019
Russian Grand Prix,Russian Grand Prix,29.291,NOR,2019
Russian Grand Prix,Russian Grand Prix,30.481,MAG,2019
Russian Grand Prix,Russian Grand Prix,34.368,HUL,2019
Russian Grand Prix,Russian Grand Prix,29.651,HUL,2019
Russian Grand Prix,Russian Grand Prix,29.887,STR,2019
Russian Grand Prix,Russian Grand Prix,29.347,KVY,2019
Russian Grand Prix,Russian Grand Prix,29.818,KVY,2019
Russian Grand Prix,Russian Grand Prix,24.036,RAI,2019
Russian Grand Prix,Russian Grand Prix,36.127,RAI,2019
Russian Grand Prix,Russian Grand Prix,29.748,GAS,2019
Russian Grand Prix,Russian Grand Prix,38.123,GIO,2019
Russian Grand Prix,Russian Grand Prix,30.061,GIO,2019
Russian Grand Prix,Russian Grand Prix,30.488,KUB,2019
Russian Grand Prix,Russian Grand Prix,29.246,KUB,2019
Russian Grand Prix,Russian Grand Prix,,KUB,2019
Russian Grand Prix,Russian Grand Prix,,RUS,2019
Russian Grand Prix,Russian Grand Prix,,VET,2019
Russian Grand Prix,Russian Grand Prix,35.597,RIC,2019
Russian Grand Prix,Russian Grand Prix,,RIC,2019
Japanese Grand Prix,Japanese Grand Prix,23.338,GAS,2019
